applicant_id,gender,age_group,consent_given,traditional_score,monthly_income_inr,debt_to_income_ratio,num_existing_loans,utility_pay_punctuality,ecommerce_monthly_spend,mobile_wallet_tx_freq,gig_income_stability_index,digital_footprint_consistency,default_flag
APP_1536,Female,Under_25,True,608.0,15000.0,0.198,0,0.838,3406.4,44,0.784,0.954,0
APP_1537,Male,25_50,True,761.0,32949.31,0.423,1,0.976,8474.1,27,0.541,0.771,0
APP_1538,Male,Under_25,True,619.0,39570.11,0.102,1,0.795,4804.39,23,0.595,0.744,0
APP_1539,Male,25_50,True,681.0,60461.81,0.304,0,0.711,5821.09,26,0.657,0.898,0
APP_1540,Female,25_50,True,661.0,55034.45,0.093,1,0.659,16123.79,58,0.457,0.809,0
APP_1541,Female,Under_25,True,480.0,51510.59,0.138,1,0.634,11813.03,43,0.624,0.826,0
APP_1542,Male,25_50,True,711.0,22472.23,0.081,0,0.868,5809.31,32,0.682,0.587,0
APP_1543,Female,25_50,True,667.0,15000.0,0.264,3,0.86,799.25,59,0.41,0.907,0
APP_1544,Female,Over_50,True,691.0,28686.11,0.3,2,0.7,3976.34,58,0.579,0.588,0
APP_1545,Male,25_50,True,850.0,66235.98,0.05,2,0.752,15612.1,23,0.573,0.939,0
APP_1546,Male,25_50,True,483.0,83790.32,0.25,2,0.9,5823.07,44,0.751,0.913,0
APP_1547,Female,25_50,True,788.0,55621.74,0.079,1,0.992,10670.2,46,0.722,0.744,0
APP_1548,Female,Under_25,True,627.0,46985.98,0.654,2,0.838,7389.4,38,0.771,0.779,0
APP_1549,Female,25_50,True,673.0,45605.51,0.451,2,0.648,2481.13,39,0.806,0.964,0
APP_1550,Female,Over_50,True,646.0,26012.4,0.332,3,0.888,2835.19,79,0.79,0.843,0
APP_1551,Female,25_50,True,616.0,33589.33,0.46,1,0.808,4070.96,31,0.632,0.835,0
APP_1552,Female,25_50,True,604.0,98858.19,0.221,3,0.861,7707.48,26,0.134,0.847,0
APP_1553,Female,Over_50,False,676.0,20629.25,0.42,1,0.85,4288.5,20,0.526,0.78,0
APP_1554,Female,Under_25,True,529.0,95689.83,0.142,2,0.891,10583.24,57,0.753,0.875,0
APP_1555,Male,Under_25,False,710.0,29934.98,0.256,1,0.434,3574.38,68,0.559,0.903,0
APP_1556,Male,25_50,True,617.0,80439.39,0.128,0,0.842,22085.41,64,0.313,0.638,0
APP_1557,Male,25_50,True,560.0,15613.81,0.753,2,0.773,2604.08,43,0.51,0.595,0
APP_1558,Female,25_50,True,614.0,51613.71,0.05,2,0.68,7640.48,41,0.653,0.68,0
APP_1559,Female,Over_50,True,751.0,23340.33,0.084,0,0.66,5390.86,27,0.799,0.74,0
APP_1560,Female,25_50,True,607.0,15534.83,0.147,3,0.674,4309.41,36,0.78,0.742,0
APP_1561,Male,Under_25,True,679.0,41403.49,0.522,0,0.64,2329.32,92,0.696,0.663,0
APP_1562,Male,25_50,True,592.0,66548.29,0.241,0,0.665,10784.8,20,0.848,0.746,0
APP_1563,Male,25_50,True,711.0,21873.59,0.163,2,0.981,4433.67,34,0.696,0.756,0
APP_1564,Male,25_50,True,705.0,15000.0,0.394,4,0.389,1944.61,105,0.865,0.926,0
APP_1565,Female,25_50,True,798.0,34368.41,0.731,1,0.882,8355.03,49,0.515,0.89,0
APP_1566,Male,25_50,True,636.0,34459.46,0.198,3,0.673,10092.12,116,0.694,0.801,0
APP_1567,Male,Under_25,True,703.0,50462.8,0.424,3,0.882,14425.14,54,0.628,0.737,0
APP_1568,Female,25_50,True,658.0,64199.89,0.453,2,0.662,7479.01,37,0.686,0.766,0
APP_1569,Male,25_50,False,754.0,35043.69,0.161,1,0.817,3735.12,13,0.523,0.721,0
APP_1570,Female,25_50,True,592.0,110558.71,0.084,3,0.46,31992.67,75,0.686,0.955,0
APP_1571,Female,Under_25,True,710.0,41545.35,0.173,4,0.622,6840.74,84,0.84,0.802,0
APP_1572,Male,25_50,True,634.0,29499.96,0.349,2,0.992,3011.19,50,0.652,0.87,0
APP_1573,Female,Over_50,True,645.0,15000.0,0.269,2,0.748,3401.24,26,0.63,0.786,0
APP_1574,Female,Under_25,True,657.0,31020.52,0.219,3,0.726,3756.74,69,0.774,0.951,0
APP_1575,Female,Under_25,True,670.0,29678.19,0.138,0,0.795,3466.76,81,0.705,0.838,0
APP_1576,Male,Under_25,False,641.0,64613.77,0.147,1,0.692,17433.59,39,0.631,0.663,0
APP_1577,Female,25_50,True,667.0,47929.68,0.341,1,0.888,4343.38,59,0.485,0.655,0
APP_1578,Female,25_50,True,776.0,17896.82,0.227,1,0.662,1182.95,46,0.632,0.948,0
APP_1579,Male,25_50,True,729.0,40269.62,0.248,2,0.913,4723.49,34,0.358,0.481,0
APP_1580,Male,Under_25,True,720.0,54334.72,0.05,4,0.738,10961.29,38,0.548,0.697,0
APP_1581,Non-Binary,25_50,True,614.0,90836.71,0.18,2,0.753,7337.06,35,0.71,0.832,0
APP_1582,Female,25_50,True,579.0,61852.16,0.518,2,0.57,10384.9,20,0.869,0.879,0
APP_1583,Male,25_50,True,726.0,57325.91,0.494,0,0.956,11856.96,44,0.808,0.707,0
APP_1584,Female,Over_50,True,720.0,37648.62,0.468,4,0.792,9870.88,34,0.388,0.823,0
APP_1585,Male,Under_25,True,768.0,45843.43,0.445,2,0.615,4926.67,23,0.426,0.675,0
APP_1586,Male,25_50,True,602.0,76857.09,0.279,1,0.907,19547.57,34,0.831,0.785,0
APP_1587,Male,25_50,True,632.0,16323.05,0.46,0,0.656,1774.75,24,0.669,0.871,0
APP_1588,Male,25_50,True,519.0,29446.68,0.168,2,0.873,6454.47,23,0.667,0.694,0
APP_1589,Male,25_50,True,619.0,22844.34,0.49,4,0.794,3601.83,40,0.723,0.626,0
APP_1590,Male,25_50,True,730.0,45592.2,0.191,0,0.769,3586.75,53,0.471,0.775,0
APP_1591,Female,Over_50,True,613.0,75973.0,0.428,0,0.805,17364.83,38,0.667,0.772,0
APP_1592,Male,Under_25,True,701.0,25382.5,0.384,2,0.832,2650.97,62,0.603,0.729,0
APP_1593,Male,Under_25,True,635.0,15000.0,0.247,0,0.596,1412.34,106,0.808,0.767,0
APP_1594,Female,25_50,True,676.0,28358.09,0.05,1,0.639,3958.24,19,0.574,0.719,0
APP_1595,Male,25_50,True,558.0,62823.48,0.57,2,0.812,13401.67,63,0.624,0.855,0
APP_1596,Female,25_50,True,657.0,50140.18,0.363,1,0.683,5440.17,33,0.479,0.503,0
APP_1597,Male,Under_25,True,411.0,46953.44,0.272,1,0.923,4503.56,64,0.824,0.915,0
APP_1598,Male,Under_25,True,635.0,30699.57,0.321,0,0.925,1611.37,22,0.694,0.932,0
APP_1599,Male,Over_50,True,520.0,16858.02,0.068,0,0.942,2830.64,51,0.562,0.842,0
APP_1600,Male,Under_25,True,746.0,49472.72,0.145,0,0.987,7775.2,57,0.435,0.825,0
APP_1601,Male,25_50,True,712.0,22013.93,0.489,0,0.615,2387.78,20,0.469,0.963,0
APP_1602,Male,Under_25,True,687.0,134653.22,0.571,2,0.783,8538.77,86,0.457,0.901,0
APP_1603,Male,25_50,True,772.0,51139.08,0.122,5,0.959,8044.89,44,0.593,0.935,0
APP_1604,Male,Under_25,True,574.0,25632.36,0.32,2,0.531,6332.51,81,0.748,0.904,0
APP_1605,Male,25_50,True,790.0,25163.98,0.286,1,0.928,5758.04,24,0.809,0.747,0
APP_1606,Male,Under_25,True,725.0,34345.75,0.425,4,0.971,9108.45,48,0.47,0.935,0
APP_1607,Male,25_50,True,631.0,31454.55,0.211,0,0.956,1648.08,101,0.708,0.759,0
APP_1608,Female,Under_25,True,741.0,70976.23,0.412,1,0.929,20697.01,77,0.913,0.884,0
APP_1609,Female,25_50,True,561.0,40613.25,0.449,0,0.702,5497.13,36,0.459,0.706,0
APP_1610,Male,Over_50,True,584.0,23412.4,0.268,2,0.566,6967.52,54,0.704,0.778,0
APP_1611,Female,25_50,True,601.0,112900.75,0.418,0,0.779,12775.27,63,0.524,0.862,0
APP_1612,Female,25_50,True,608.0,37405.95,0.15,0,0.847,6279.86,97,0.571,0.82,0
APP_1613,Male,25_50,True,565.0,57601.5,0.472,4,0.721,7976.77,33,0.518,0.671,0
APP_1614,Female,25_50,True,748.0,25211.72,0.089,3,0.553,3502.92,50,0.44,0.665,0
APP_1615,Female,25_50,True,629.0,45155.59,0.468,2,0.872,11766.22,27,0.633,0.97,0
APP_1616,Male,Over_50,True,678.0,43768.34,0.469,3,0.725,10355.8,27,0.844,0.584,0
APP_1617,Male,25_50,True,604.0,15000.0,0.348,1,0.754,4470.57,22,0.438,0.758,0
APP_1618,Female,25_50,True,504.0,121681.84,0.264,1,0.941,24747.49,15,0.387,0.936,0
APP_1619,Female,25_50,True,672.0,78777.81,0.184,0,0.826,13062.48,83,0.765,0.899,0
APP_1620,Male,25_50,True,497.0,28614.9,0.411,0,0.891,2075.11,46,0.485,0.921,0
APP_1621,Male,Under_25,True,645.0,18744.17,0.06,1,0.776,5607.14,40,0.699,0.724,0
APP_1622,Male,25_50,True,541.0,44736.14,0.182,1,0.927,8405.15,42,0.762,0.84,0
APP_1623,Male,Over_50,True,809.0,38254.58,0.375,0,0.569,8611.85,37,0.765,0.808,0
APP_1624,Female,Under_25,True,723.0,44954.29,0.191,1,0.837,6818.92,47,0.696,0.93,0
APP_1625,Male,25_50,False,658.0,40739.22,0.212,2,0.824,7615.34,45,0.628,0.66,0
APP_1626,Male,Under_25,True,751.0,49204.71,0.294,0,0.847,14055.05,38,0.479,0.706,0
APP_1627,Female,25_50,True,582.0,86541.85,0.277,2,0.957,7927.65,62,0.867,0.767,0
APP_1628,Male,Under_25,True,693.0,51065.37,0.086,1,0.802,6285.8,46,0.44,0.898,0
APP_1629,Male,25_50,True,666.0,19345.34,0.234,2,0.849,1702.68,40,0.659,0.889,0
APP_1630,Female,25_50,True,671.0,82251.57,0.332,1,0.883,20402.83,51,0.583,0.622,0
APP_1631,Female,25_50,True,752.0,97184.72,0.431,2,0.756,6366.7,66,0.355,0.87,0
APP_1632,Female,25_50,True,709.0,240682.53,0.541,0,0.91,16945.95,70,0.762,0.803,0
APP_1633,Female,25_50,True,673.0,18506.99,0.362,1,0.86,2306.41,27,0.852,0.901,0
APP_1634,Male,Over_50,True,518.0,42012.78,0.05,1,0.625,7501.26,37,0.834,0.75,0
APP_1635,Male,Under_25,True,573.0,15000.0,0.681,4,0.926,2273.53,32,0.634,0.595,1
APP_1636,Female,25_50,False,640.0,50609.24,0.376,1,0.969,3097.49,26,0.678,0.929,0
APP_1637,Male,Under_25,True,657.0,26136.28,0.212,2,0.884,7563.13,26,0.452,0.791,0
APP_1638,Male,Over_50,False,560.0,115158.82,0.238,1,0.743,33190.77,35,0.752,0.972,0
APP_1639,Male,Over_50,True,843.0,22816.31,0.346,1,0.879,2734.29,32,0.545,0.78,0
APP_1640,Male,25_50,True,771.0,15000.0,0.137,1,0.761,3493.22,48,0.695,0.829,0
APP_1641,Male,25_50,True,698.0,27371.07,0.122,3,0.827,5327.61,40,0.754,0.785,0
APP_1642,Male,25_50,True,656.0,15000.0,0.26,1,0.749,1640.54,48,0.763,0.971,0
APP_1643,Male,25_50,True,633.0,56991.63,0.685,1,0.46,6584.98,35,0.713,0.677,0
APP_1644,Male,Under_25,True,574.0,15000.0,0.404,0,0.798,2591.82,41,0.475,0.752,0
APP_1645,Female,25_50,True,656.0,36940.9,0.126,1,0.964,5718.79,38,0.444,0.725,0
APP_1646,Female,Under_25,False,671.0,15000.0,0.05,1,0.702,1842.11,80,0.831,0.722,0
APP_1647,Female,25_50,True,551.0,29966.08,0.117,2,0.893,7547.79,38,0.452,0.827,0
APP_1648,Female,25_50,True,677.0,97346.0,0.333,2,0.855,16584.42,34,0.736,0.866,0
APP_1649,Female,25_50,True,638.0,45088.78,0.208,1,0.899,9636.01,42,0.509,0.95,0
APP_1650,Male,Under_25,True,497.0,21631.46,0.459,3,0.945,2105.14,18,0.656,0.735,0
APP_1651,Female,25_50,True,581.0,35641.93,0.141,0,0.809,6535.91,13,0.797,0.733,0
APP_1652,Female,25_50,True,617.0,36710.21,0.254,0,0.739,4753.75,68,0.862,0.609,0
APP_1653,Female,25_50,True,801.0,48222.37,0.507,1,0.833,8757.35,39,0.805,0.9,0
APP_1654,Male,Under_25,True,695.0,15992.66,0.138,3,0.901,3921.5,26,0.647,0.658,0
APP_1655,Male,Over_50,True,543.0,51820.46,0.18,1,0.507,12552.38,75,0.724,0.691,0
APP_1656,Male,25_50,True,689.0,15000.0,0.246,4,0.717,2078.33,56,0.735,0.966,0
APP_1657,Male,25_50,True,526.0,24886.21,0.317,0,0.895,5563.79,42,0.915,0.941,0
APP_1658,Female,25_50,True,737.0,27093.14,0.263,1,0.891,7730.28,45,0.563,0.763,0
APP_1659,Female,25_50,True,612.0,53103.39,0.062,2,0.742,10961.46,27,0.665,0.649,0
APP_1660,Male,25_50,True,643.0,36811.98,0.134,0,0.649,3206.42,40,0.785,0.834,0
APP_1661,Non-Binary,25_50,True,756.0,15625.54,0.22,0,0.872,3436.48,76,0.703,0.848,0
APP_1662,Female,Over_50,True,547.0,20110.64,0.207,0,0.725,1532.96,12,0.558,0.923,0
APP_1663,Male,25_50,True,538.0,40913.2,0.488,0,0.781,10965.87,57,0.644,0.898,0
APP_1664,Male,Over_50,True,603.0,34632.91,0.576,0,0.969,6205.01,28,0.451,0.834,0
APP_1665,Male,Over_50,True,733.0,25655.82,0.51,1,0.968,3753.07,66,0.712,0.802,0
APP_1666,Male,Under_25,True,528.0,27214.35,0.123,2,0.801,1748.57,70,0.613,0.755,0
APP_1667,Male,Over_50,True,423.0,55143.87,0.534,3,0.882,8006.67,19,0.34,0.724,0
APP_1668,Male,Under_25,True,614.0,26619.1,0.3,3,0.867,7341.59,9,0.775,0.784,0
APP_1669,Male,25_50,True,694.0,34445.9,0.203,3,0.652,1902.99,73,0.398,0.907,0
APP_1670,Male,25_50,True,746.0,133514.04,0.261,2,0.728,22518.75,41,0.476,0.847,0
APP_1671,Female,Over_50,True,613.0,15456.59,0.349,1,0.724,4370.96,37,0.839,0.864,0
APP_1672,Male,Over_50,True,617.0,15000.0,0.545,2,0.816,2230.65,48,0.69,0.888,0
APP_1673,Female,25_50,True,742.0,58113.53,0.411,1,0.737,9126.38,62,0.769,0.785,0
APP_1674,Male,25_50,True,500.0,24168.71,0.05,1,0.866,4704.2,38,0.771,0.901,0
APP_1675,Non-Binary,25_50,True,619.0,30003.14,0.585,1,0.651,4972.55,19,0.845,0.556,0
APP_1676,Male,Under_25,True,665.0,22726.94,0.05,2,0.855,2094.3,24,0.64,0.709,0
APP_1677,Male,25_50,True,686.0,31073.79,0.362,1,0.716,1697.84,30,0.686,0.582,0
APP_1678,Female,Under_25,True,609.0,94761.92,0.445,0,0.564,19184.83,28,0.651,0.679,0
APP_1679,Female,25_50,True,653.0,58763.55,0.416,0,0.819,16465.64,27,0.851,0.918,0
APP_1680,Female,25_50,True,451.0,60921.05,0.088,2,0.584,4666.01,41,0.615,0.862,0
APP_1681,Male,Over_50,True,597.0,15525.88,0.472,0,0.924,1595.1,103,0.686,0.696,0
APP_1682,Male,25_50,True,686.0,18202.38,0.337,1,0.963,2594.88,57,0.753,0.944,0
APP_1683,Female,25_50,True,571.0,15000.0,0.195,1,0.929,3782.78,45,0.653,0.909,0
APP_1684,Female,Under_25,True,655.0,22345.3,0.151,2,0.856,2621.44,74,0.526,0.843,0
APP_1685,Female,Over_50,True,686.0,64474.3,0.34,3,0.708,17441.17,54,0.586,0.727,0
APP_1686,Female,Over_50,True,623.0,49521.78,0.359,1,0.968,3156.49,40,0.691,0.823,0
APP_1687,Male,25_50,True,664.0,31795.88,0.085,1,0.737,9069.43,42,0.702,0.871,0
APP_1688,Female,25_50,True,573.0,35832.83,0.37,0,0.882,6814.93,20,0.772,0.853,0
APP_1689,Male,25_50,True,633.0,24020.64,0.448,4,0.841,5157.1,19,0.482,0.782,1
APP_1690,Male,Under_25,True,699.0,41062.7,0.077,0,0.914,5827.72,24,0.683,0.754,0
APP_1691,Male,25_50,True,663.0,57499.24,0.417,2,0.695,14115.98,50,0.827,0.766,0
APP_1692,Female,25_50,True,603.0,15000.0,0.464,0,0.745,1374.62,59,0.771,0.937,0
APP_1693,Male,Under_25,True,668.0,43468.36,0.199,0,0.681,2704.95,46,0.299,0.634,0
APP_1694,Male,25_50,False,707.0,63542.29,0.64,4,0.823,9460.13,36,0.689,0.888,0
APP_1695,Female,Under_25,True,486.0,28309.14,0.155,4,0.629,7457.3,49,0.484,0.694,0
APP_1696,Male,Under_25,True,743.0,55294.04,0.206,4,0.944,13200.44,27,0.541,0.939,0
APP_1697,Female,Under_25,True,623.0,196573.69,0.156,1,0.81,35243.5,101,0.507,0.66,0
APP_1698,Male,Over_50,True,684.0,34111.65,0.589,3,0.863,6584.72,35,0.62,0.936,0
APP_1699,Male,25_50,True,746.0,45981.03,0.234,3,0.792,3792.2,43,0.908,0.663,0
APP_1700,Female,Over_50,True,540.0,23322.31,0.213,0,0.936,6067.77,38,0.644,0.695,0
APP_1701,Male,25_50,False,593.0,40487.59,0.129,0,0.419,9989.9,51,0.619,0.867,0
APP_1702,Male,25_50,True,627.0,47866.11,0.536,3,0.616,10248.98,66,0.36,0.597,1
APP_1703,Male,25_50,True,587.0,40819.1,0.157,1,0.926,6798.33,56,0.555,0.605,0
APP_1704,Male,25_50,True,789.0,19696.24,0.173,4,0.859,5733.87,14,0.813,0.895,0
APP_1705,Non-Binary,Under_25,True,581.0,41102.21,0.05,2,0.942,11087.65,38,0.44,0.832,0
APP_1706,Male,25_50,True,606.0,87318.49,0.163,0,0.85,18433.6,28,0.552,0.852,0
APP_1707,Female,Under_25,True,666.0,47533.09,0.084,0,0.835,6794.87,38,0.395,0.86,0
APP_1708,Male,25_50,True,554.0,64679.03,0.255,1,0.832,13227.22,36,0.462,0.775,0
APP_1709,Female,25_50,True,618.0,31501.57,0.402,1,0.766,6106.9,46,0.598,0.814,0
APP_1710,Female,Under_25,True,675.0,56950.64,0.189,1,0.773,8460.61,47,0.582,0.928,0
APP_1711,Female,Under_25,True,623.0,42940.07,0.208,1,0.791,5439.15,58,0.857,0.987,0
APP_1712,Male,25_50,True,643.0,20526.12,0.108,0,0.788,3114.89,23,0.292,0.724,0
APP_1713,Male,25_50,True,608.0,43963.39,0.59,1,0.652,8505.94,54,0.807,0.633,0
APP_1714,Male,Under_25,True,529.0,20029.91,0.526,1,0.873,3145.37,72,0.419,0.875,0
APP_1715,Female,Over_50,True,676.0,24841.52,0.411,2,0.834,2878.97,31,0.792,0.77,0
APP_1716,Female,Under_25,True,790.0,40684.28,0.392,0,0.65,9774.02,18,0.639,0.914,0
APP_1717,Female,25_50,False,651.0,43405.72,0.111,3,0.853,7937.47,53,0.575,0.939,0
APP_1718,Male,Over_50,True,668.0,17791.22,0.347,3,0.835,1190.57,40,0.495,0.684,0
APP_1719,Female,Under_25,True,705.0,68349.63,0.33,0,0.656,9711.06,69,0.88,0.872,0
APP_1720,Female,Under_25,True,548.0,51185.1,0.36,2,0.829,13882.85,41,0.748,0.768,0
APP_1721,Male,Under_25,True,786.0,23793.39,0.05,5,0.624,5682.08,68,0.685,0.941,0
APP_1722,Male,25_50,True,666.0,15000.0,0.163,2,0.746,1962.18,43,0.751,0.649,0
APP_1723,Female,Under_25,True,781.0,33291.5,0.106,0,0.877,9472.95,58,0.219,0.883,0
APP_1724,Female,25_50,True,591.0,27790.06,0.155,3,0.721,1921.7,46,0.879,0.915,0
APP_1725,Female,Under_25,True,795.0,38866.36,0.193,0,0.682,11283.24,49,0.881,0.78,0
APP_1726,Male,25_50,True,712.0,29206.02,0.28,1,0.675,3254.32,41,0.592,0.924,0
APP_1727,Female,Over_50,True,694.0,15000.0,0.351,2,0.791,784.1,34,0.473,0.849,0
APP_1728,Male,25_50,True,669.0,28767.22,0.522,0,0.81,4558.22,42,0.407,0.814,0
APP_1729,Male,25_50,True,630.0,30231.16,0.136,1,0.754,4224.58,54,0.909,0.966,0
APP_1730,Male,25_50,True,746.0,53114.04,0.405,2,0.754,9814.0,58,0.412,0.979,0
APP_1731,Female,25_50,True,661.0,23886.77,0.272,1,0.803,5952.42,40,0.666,0.969,0
APP_1732,Female,25_50,True,493.0,99429.57,0.05,0,0.666,25912.11,37,0.343,0.83,0
APP_1733,Female,25_50,False,561.0,15000.0,0.295,1,0.884,2254.61,25,0.859,0.977,0
APP_1734,Male,Under_25,False,635.0,79753.87,0.501,3,0.801,12558.16,59,0.312,0.963,0
APP_1735,Female,Over_50,True,675.0,31742.4,0.486,3,0.655,2763.0,44,0.798,0.932,0
APP_1736,Male,25_50,False,645.0,60824.68,0.22,0,0.772,3764.25,65,0.463,0.679,0
APP_1737,Female,Under_25,True,748.0,38096.62,0.254,5,0.645,8011.86,46,0.668,0.868,0
APP_1738,Male,25_50,False,494.0,71950.48,0.399,4,0.926,4756.6,41,0.626,0.774,0
APP_1739,Male,25_50,True,661.0,28784.23,0.364,2,0.861,6719.89,11,0.505,0.853,0
APP_1740,Male,25_50,True,505.0,18785.26,0.304,0,0.566,3471.0,56,0.722,0.624,0
APP_1741,Male,25_50,True,711.0,85161.32,0.188,1,0.82,8485.96,10,0.636,0.773,0
APP_1742,Female,25_50,True,642.0,33925.14,0.452,0,0.8,6272.1,25,0.527,0.784,0
APP_1743,Female,Under_25,True,684.0,41478.69,0.181,1,0.816,3971.56,15,0.658,0.869,0
APP_1744,Male,25_50,True,581.0,76179.76,0.444,1,0.861,12164.71,77,0.381,0.823,0
APP_1745,Female,25_50,True,752.0,19551.88,0.112,3,0.888,4885.82,56,0.506,0.618,0
APP_1746,Male,Under_25,True,733.0,51911.44,0.376,1,0.663,8590.3,52,0.694,0.992,0
APP_1747,Female,25_50,True,697.0,25490.55,0.107,0,0.777,2222.13,45,0.788,0.979,0
APP_1748,Female,25_50,True,640.0,33546.85,0.428,1,0.874,7747.89,39,0.799,0.689,0
APP_1749,Female,Under_25,True,696.0,37925.06,0.528,2,0.981,3667.05,42,0.698,0.88,0
APP_1750,Male,25_50,True,593.0,15000.0,0.274,0,0.871,3519.56,56,0.823,0.896,0
APP_1751,Female,Under_25,True,718.0,22758.59,0.368,2,0.97,3865.27,103,0.912,0.842,0
APP_1752,Female,Under_25,True,782.0,81686.48,0.502,0,0.907,13350.47,62,0.473,0.737,0
APP_1753,Male,Under_25,True,736.0,61803.47,0.473,1,0.851,16245.58,37,0.716,0.783,0
APP_1754,Male,Over_50,True,592.0,34975.96,0.155,1,0.596,7944.82,41,0.651,0.792,0
APP_1755,Female,25_50,True,679.0,42018.87,0.223,3,0.845,2446.66,25,0.568,0.866,0
APP_1756,Female,Over_50,True,547.0,30438.22,0.563,1,0.906,3775.67,35,0.791,0.73,0
APP_1757,Female,25_50,True,696.0,81957.0,0.261,1,0.715,21942.36,28,0.865,0.862,0
APP_1758,Female,Under_25,True,686.0,32202.15,0.365,2,0.902,1757.64,73,0.677,0.914,0
APP_1759,Female,25_50,True,500.0,41735.41,0.2,4,0.728,7775.86,31,0.564,0.942,0
APP_1760,Male,25_50,True,557.0,72230.53,0.279,2,0.517,16754.33,23,0.538,0.729,0
APP_1761,Male,25_50,True,627.0,22778.61,0.585,1,0.722,4680.18,38,0.684,0.65,0
APP_1762,Male,Under_25,True,626.0,92528.64,0.219,1,0.741,22219.18,73,0.853,0.707,0
APP_1763,Female,25_50,True,553.0,15000.0,0.274,0,0.943,3471.34,35,0.419,0.808,0
APP_1764,Male,Under_25,True,681.0,96547.01,0.236,2,0.942,21530.72,27,0.512,0.62,0
APP_1765,Female,25_50,False,670.0,29038.99,0.449,2,0.765,7416.12,49,0.534,0.966,0
APP_1766,Female,25_50,True,634.0,31394.27,0.342,2,0.807,6637.46,98,0.809,0.938,0
APP_1767,Female,25_50,True,590.0,15000.0,0.189,1,0.964,2259.07,36,0.621,0.792,0
APP_1768,Male,25_50,True,734.0,27642.87,0.07,2,0.827,4643.37,80,0.802,0.427,0
APP_1769,Female,25_50,True,782.0,19459.99,0.287,2,0.811,4459.86,50,0.745,0.885,0
APP_1770,Male,25_50,True,611.0,25220.49,0.423,2,0.737,6786.24,48,0.671,0.703,0
APP_1771,Female,25_50,True,601.0,33443.52,0.254,1,0.855,3948.17,37,0.667,0.679,0
APP_1772,Male,Over_50,True,689.0,64516.42,0.367,3,0.761,8743.21,49,0.553,0.641,0
APP_1773,Male,Over_50,True,621.0,41132.84,0.271,3,0.942,11627.63,56,0.257,0.657,0
APP_1774,Female,25_50,True,639.0,43678.27,0.401,1,0.903,8501.01,30,0.572,0.677,0
APP_1775,Male,25_50,True,709.0,18820.24,0.463,3,0.68,1783.04,57,0.839,0.807,0
APP_1776,Male,25_50,True,497.0,21408.59,0.053,2,0.785,4622.62,72,0.422,0.803,0
APP_1777,Female,25_50,True,755.0,106855.74,0.222,4,0.754,31809.94,36,0.697,0.967,0
APP_1778,Female,25_50,True,656.0,23362.31,0.227,2,0.735,5977.56,33,0.765,0.802,0
APP_1779,Female,25_50,True,617.0,98098.26,0.258,3,0.933,23193.89,39,0.54,0.836,0
APP_1780,Female,Under_25,True,643.0,31387.45,0.139,1,0.696,3201.89,50,0.585,0.699,0
APP_1781,Female,Over_50,True,647.0,36365.39,0.33,3,0.527,9783.56,66,0.754,0.688,0
APP_1782,Male,25_50,False,512.0,69024.66,0.17,1,0.815,12524.33,67,0.625,0.68,0
APP_1783,Male,25_50,True,770.0,77896.43,0.285,3,0.836,21212.95,58,0.721,0.643,0
APP_1784,Male,25_50,True,653.0,33979.49,0.25,0,0.525,4500.82,57,0.604,0.745,0
APP_1785,Female,Over_50,True,685.0,28769.01,0.116,0,0.64,1884.74,60,0.771,0.621,0
APP_1786,Female,25_50,False,726.0,35117.25,0.207,1,0.81,5934.6,96,0.795,0.842,0
APP_1787,Male,25_50,True,568.0,44479.09,0.4,2,0.798,5224.49,18,0.8,0.675,0
APP_1788,Male,Under_25,False,688.0,61993.34,0.179,1,0.839,14184.53,38,0.299,0.638,0
APP_1789,Female,25_50,False,629.0,36407.79,0.343,0,0.538,10531.92,53,0.373,0.855,0
APP_1790,Male,Under_25,True,718.0,52645.28,0.278,2,0.72,11726.39,35,0.744,0.905,0
APP_1791,Female,25_50,False,480.0,97053.32,0.052,0,0.76,26372.64,81,0.745,0.962,0
APP_1792,Female,25_50,True,642.0,45651.23,0.062,3,0.882,7452.84,17,0.784,0.683,0
APP_1793,Female,25_50,True,602.0,43782.6,0.114,2,0.826,10635.24,63,0.738,0.922,0
APP_1794,Male,Under_25,True,685.0,15000.0,0.102,2,0.462,3911.41,70,0.721,0.859,0
APP_1795,Female,Under_25,True,688.0,15000.0,0.735,1,0.961,3415.78,67,0.689,0.909,0
APP_1796,Female,25_50,True,593.0,45845.18,0.385,0,0.895,8112.05,65,0.529,0.97,0
APP_1797,Female,Under_25,True,593.0,34307.03,0.232,0,0.832,7083.25,102,0.465,0.397,0
APP_1798,Female,Under_25,False,641.0,26665.62,0.238,1,0.608,6003.14,39,0.709,0.812,0
APP_1799,Female,Under_25,True,578.0,42029.13,0.204,2,0.795,4760.69,46,0.605,0.95,0
APP_1800,Female,Over_50,True,717.0,35022.91,0.419,4,0.792,8839.6,30,0.501,0.697,0
APP_1801,Male,25_50,True,620.0,71443.92,0.188,3,0.773,20545.92,30,0.539,0.793,0
APP_1802,Female,25_50,False,417.0,38241.11,0.244,3,0.756,6359.87,12,0.616,0.73,0
APP_1803,Female,25_50,False,620.0,23198.57,0.397,2,0.528,5225.87,59,0.923,0.849,0
APP_1804,Male,25_50,True,567.0,65781.88,0.221,1,0.726,15409.83,65,0.679,0.945,0
